Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Afghanistan,AFG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.10815248923938,0.135968132390805,0.160127459573119,0.193968399680252,0.346334137823497,0.460578969525695,0.531062425462591,0.723810210624016,0.555766728586816,0.507546795623333,0.490698817890514,..
Albania,ALB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.47516598748204,0.458949056365305,0.398906743690751,0.379517340942324,0.393145176421341,0.380720580265044,0.38554842130889,0.428428108761804,0.395824524531595,0.403758510864228,0.447740467706647,..
Algeria,DZA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.658967549260592,0.754141654762032,0.698729127682335,0.731673904608851,0.720050500407901,0.780433442478007,0.739281181264612,0.730618102868789,0.758092906861566,0.763085821247434,0.795017388442785,..
American Samoa,ASM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.157468896939891,0.149838810855365,0.13596910637476,0.134039414173623,0.146642222162341,0.146240257949397,0.154503045570763,0.154240344110211,0.155831955272744,0.152413753310589,..,..
Angola,AGO,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.480796827367504,0.414407580422021,0.398953840346047,0.367608736936123,0.330139354901433,0.348477468110807,0.352334015720939,0.35402370982356,0.370602297165908,0.3388477004499,0.344577654384835,..
Antigua and Barbuda,ATG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.393803301307777,0.37695201178249,0.345586982444223,0.334505359606547,0.342182188847213,0.412756325822264,0.456800864929323,0.455244839425262,0.447815308808125,0.448713146379159,0.434968168948196,..
Arab World,ARB,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.778463093711712,0.775045069431868,0.762880658434722,0.717869050736927,0.744323033361828,0.785510134304651,0.780172589291265,0.75796906692575,0.782211156571352,0.745504753785856,0.773633151285265,..
Argentina,ARG,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.514176201615206,0.485916781197683,0.486695168590517,0.445815393609213,0.46250409816588,0.467825073420733,0.443595178687399,0.426742487649833,0.432793453191309,0.417125084796763,0.459818105204387,..
Armenia,ARM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.541280013361137,0.567666626427872,0.504860951617425,0.512919483701339,0.526716609877194,0.481193010354866,0.455390954849264,0.507187633786737,0.547919237180071,0.511972229073302,0.497148756465299,..
Aruba,ABW,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,..,..,..,..,..,..,1.01642177945708,..,..,..,..,..
Australia,AUS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.35606991567234,0.352541013439231,0.357180646040558,0.350626006514621,0.350674312734238,0.352366910426174,0.341998255936688,0.334889368420712,0.320099995244965,0.299327648389279,0.283091981054095,..
Austria,AUT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.20206266613474,0.202818340562601,0.190812677621053,0.177949301760265,0.173459451979976,0.163862910133323,0.172988424486279,0.162075271265074,0.154079763539404,0.154414185858574,0.14415991861105,..
Azerbaijan,AZE,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.63876989535,1.38731352962316,1.17652957572671,0.732881972124157,0.76991741655881,0.63232260140517,0.579897057091723,0.63181407371745,0.657186373789265,0.622716216350709,0.642099156757171,..
"Bahamas, The",BHS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.222675144780803,0.217654037712346,0.202924114488079,0.203114799694126,0.184040628103796,0.210901447311609,0.209079266750948,0.234532221149116,0.240040295128101,0.341466971671323,0.296098763793331,..
Bahrain,BHR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.952840870890019,0.978965902768354,0.901407377055723,1.18673270833823,1.23857561977505,1.1449585243624,1.13817984048721,1.09254696127907,0.980577178484293,1.09196040303921,1.04729967287811,..
